#FORMAT=FF10_NONPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#COUNTRY=US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YEAR=2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NOTE=Point Source Subtraction has been performed on this dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Generated by VCPy on 20220214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Point source subtraction performed on 20220317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country_cd,region_cd,tribal_code,census_tract_cd,shape_id,scc,emis_type,poll,ann_value,ann_pct_red,control_ids,control_measures,current_cost,cumulative_cost,projection_factor,reg_codes,calc_method,calc_year,date_updated,data_set_id,jan_value,feb_value,mar_value,apr_value,may_value,jun_value,jul_value,aug_value,sep_value,oct_value,nov_value,dec_value,jan_pctred,feb_pctred,mar_pctred,apr_pctred,may_pctred,jun_pctred,jul_pctred,aug_pctred,sep_pctred,oct_pctred,nov_pctred,dec_pctred,comment
US,01001,,,,2401005000,,VOC,4.235037141,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01001,,,,2401090000,,VOC,0.469919665,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01003,,,,2401005000,,VOC,22.6411601,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01003,,,,2401015000,,VOC,1.076302601,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01003,,,,2401055000,,VOC,3.127344733,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01003,,,,2401070000,,VOC,0.434038355,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01003,,,,2401075000,,VOC,3.56785793,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01003,,,,2401080000,,VOC,16.19444005,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01003,,,,2401090000,,VOC,3.935577195,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01005,,,,2401005000,,VOC,0.863296033,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01005,,,,2401015000,,VOC,1.611950872,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01005,,,,2401090000,,VOC,4.534724768,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01007,,,,2401015000,,VOC,1.276544945,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01009,,,,2401005000,,VOC,2.475867867,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01009,,,,2401020000,,VOC,1.806856061,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01013,,,,2401005000,,VOC,0.765564406,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01013,,,,2401015000,,VOC,2.172629436,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01015,,,,2401005000,,VOC,11.82552679,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01015,,,,2401015000,,VOC,1.481793348,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01015,,,,2401020000,,VOC,3.854626264,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01015,,,,2401070000,,VOC,31.65926826,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01017,,,,2401005000,,VOC,1.514840208,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01017,,,,2401015000,,VOC,1.261526769,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01017,,,,2401070000,,VOC,28.77418978,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01019,,,,2401005000,,VOC,0.40721511,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01019,,,,2401015000,,VOC,0.075090879,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01021,,,,2401005000,,VOC,3.013391812,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01021,,,,2401015000,,VOC,2.072508263,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01021,,,,2401020000,,VOC,1.56594192,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01021,,,,2401090000,,VOC,1.903174644,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01023,,,,2401005000,,VOC,0.244329066,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01025,,,,2401005000,,VOC,1.74288067,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01025,,,,2401015000,,VOC,4.083355809,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
US,01027,,,,2401005000,,VOC,0.374637901,,,,,,,,,2018,20220214,VCPy_2018,,,,,,,,,,,,,,,,,,,,,,,,,
